simInsts,hostInstRate,system.cpu.numCycles,system.cpu.exec_context.thread_0.numInsts,system.cpu.exec_context.thread_0.numCondCtrlInsts,system.cpu.exec_context.thread_0.numIntInsts,system.cpu.exec_context.thread_0.numFpInsts,system.cpu.exec_context.thread_0.numVecInsts,system.cpu.exec_context.thread_0.numLoadInsts,system.cpu.exec_context.thread_0.numStoreInsts,system.cpu.exec_context.thread_0.statExecutedInstType::No_OpClass,system.cpu.exec_context.thread_0.statExecutedInstType::IntAlu,system.cpu.exec_context.thread_0.statExecutedInstType::IntMult,system.cpu.exec_context.thread_0.statExecutedInstType::IntDiv,system.cpu.exec_context.thread_0.statExecutedInstType::FloatAdd,system.cpu.exec_context.thread_0.statExecutedInstType::FloatCmp,system.cpu.exec_context.thread_0.statExecutedInstType::FloatCvt,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMult,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::FloatDiv,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMisc,system.cpu.exec_context.thread_0.statExecutedInstType::FloatSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAddAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdCvt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMisc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMult,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShift,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShiftAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdDiv,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatCvt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatDiv,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMisc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMult,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatReduceAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatReduceCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAes,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAesMix,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha1Hash,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha1Hash2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha256Hash,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha256Hash2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShaSigma2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShaSigma3,system.cpu.exec_context.thread_0.statExecutedInstType::SimdPredAlu,system.cpu.exec_context.thread_0.statExecutedInstType::MemRead,system.cpu.exec_context.thread_0.statExecutedInstType::MemWrite,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMemRead,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMemWrite,system.cpu.exec_context.thread_0.statExecutedInstType::IprAccess,system.cpu.exec_context.thread_0.statExecutedInstType::InstPrefetch,system.cpu.exec_context.thread_0.statExecutedInstType::total,system.cpu.mmu.dtb.rdMisses,system.cpu.mmu.dtb.wrMisses,system.cpu.mmu.itb.rdMisses,system.cpu.mmu.itb.wrMisses,system.cpu.thread_0.numInsts,system.mem_ctrl.avgPriority_cpu.inst::samples,system.mem_ctrl.requestorReadBytes::cpu.inst,system.mem_ctrl.requestorReadRate::cpu.inst,system.mem_ctrl.requestorReadAccesses::cpu.inst,system.mem_ctrl.requestorReadTotalLat::cpu.inst,system.mem_ctrl.requestorReadAvgLat::cpu.inst,system.workload.inst.arm,system.workload.inst.quiesce,data_mpki,inst_mpki,IPC
354705576.0,207795.0,29492166797.0,354705576.0,45278823.0,585757677.0,89588038.0,0.0,89266087.0,40708714.0,5285479.0,439749900.0,58945.0,709366.0,453161.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181050.0,11892.0,947636.0,16493373.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87913850.0,40542849.0,1352237.0,165865.0,0.0,0.0,663797896.0,1641.0,104.0,0.0,464.0,0.0,461248176.0,3689985408.0,125117473.84988181,461248176.0,10003433660000.0,21687.75,0.0,0.0,1641000.0002932008,0.001308127166289599,0.012027111417126575
354692133.0,211006.0,29495681821.0,354692133.0,45277600.0,585740658.0,89587297.0,0.0,89262038.0,40707080.0,5286027.0,439738131.0,58473.0,710860.0,453036.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181010.0,11880.0,947590.0,16493122.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87909895.0,40541335.0,1352143.0,165745.0,0.0,0.0,663781516.0,1640.0,104.0,0.0,466.0,0.0,461230082.0,3689840656.0,125097655.93460359,461230082.0,10002138101000.0,21685.79,0.0,0.0,1640000.000293212,0.0013138154377954586,0.0120252223750078
354735677.0,206008.0,29500282088.0,354735677.0,45282358.0,585811044.0,89588353.0,0.0,89272534.0,40714234.0,5286326.0,439790425.0,59134.0,710490.0,453302.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181028.0,11844.0,947566.0,16493500.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87920309.0,40548224.0,1352225.0,166010.0,0.0,0.0,663852705.0,1640.0,104.0,0.0,466.0,0.0,461288530.0,3690308240.0,125093998.38929433,461288530.0,10004475320750.0,21688.11,0.0,0.0,1640000.0002931762,0.0013136541662258573,0.012024823218361626
354647537.0,209183.0,29492775898.0,354647537.0,45269606.0,585654260.0,89587193.0,0.0,89250393.0,40702110.0,5285217.0,439669589.0,58563.0,709002.0,453058.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181054.0,11838.0,947508.0,16493120.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87898324.0,40536345.0,1352069.0,165765.0,0.0,0.0,663693725.0,1640.0,104.0,0.0,466.0,0.0,461169502.0,3689356016.0,125093549.30710971,461169502.0,10001902764500.0,21688.13,0.0,0.0,1640000.0002932488,0.0013139806466497467,0.012024895120979432
354667830.0,215032.0,29495605590.0,354667830.0,45273168.0,585691874.0,89587120.0,0.0,89255171.0,40704669.0,5284994.0,439698244.0,58792.0,710818.0,453133.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181064.0,11730.0,947390.0,16493171.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87903190.0,40538829.0,1351981.0,165840.0,0.0,0.0,663731464.0,1640.0,104.0,0.0,466.0,0.0,461197440.0,3689579520.0,125089125.86120595,461197440.0,10002555909250.0,21688.23,0.0,0.0,1640000.0002932323,0.001313905464727376,0.012024429500787883
354651090.0,209735.0,29492967657.0,354651090.0,45270441.0,585666812.0,89587125.0,0.0,89251901.0,40703107.0,5285866.0,439678604.0,58374.0,710649.0,452976.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181048.0,11910.0,947598.0,16493034.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87899774.0,40537422.0,1352127.0,165685.0,0.0,0.0,663707324.0,1640.0,104.0,0.0,466.0,0.0,461173217.0,3689385736.0,125093743.66483407,461173217.0,10002223618000.0,21688.65,0.0,0.0,1640000.0002932458,0.0013139674828011947,0.012024937406250654
354679414.0,209983.0,29495484449.0,354679414.0,45273883.0,585712793.0,89587143.0,0.0,89259772.0,40706852.0,5285919.0,439713590.0,58628.0,709507.0,453124.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181062.0,11748.0,947406.0,16493172.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87907779.0,40541022.0,1351993.0,165830.0,0.0,0.0,663753066.0,1640.0,104.0,0.0,466.0,0.0,461211985.0,3689695880.0,125093584.62580171,461211985.0,10001760596750.0,21685.82,0.0,0.0,1640000.0002932225,0.0013138625519438802,0.012024871624443682
354661386.0,207503.0,29493106131.0,354661386.0,45271330.0,585681153.0,89586543.0,0.0,89256097.0,40703233.0,5285658.0,439689757.0,58410.0,709188.0,453022.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181076.0,11760.0,947346.0,16492950.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87904204.0,40537503.0,1351893.0,165730.0,0.0,0.0,663720763.0,1640.0,104.0,0.0,466.0,0.0,461187579.0,3689500632.0,125097052.02335373,461187579.0,10002372825000.0,21688.3,0.0,0.0,1640000.0002932374,0.0013139293376584278,0.012025230046123147
354789989.0,209452.0,29504730536.0,354789989.0,45294196.0,585914488.0,89588977.0,0.0,89283964.0,40718148.0,5286318.0,439877737.0,58973.0,711704.0,453212.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180928.0,12018.0,947912.0,16493610.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87931429.0,40552228.0,1352535.0,165920.0,0.0,0.0,663956828.0,1640.0,104.0,0.0,466.0,0.0,461364562.0,3690916496.0,125095753.42491445,461364562.0,10006089592500.0,21688.03,0.0,0.0,1640000.000293131,0.0013134530692747366,0.012024851017266719
354706986.0,210437.0,29498294576.0,354706986.0,45278713.0,585763329.0,89588489.0,0.0,89267207.0,40709577.0,5286401.0,439752885.0,58580.0,710736.0,453120.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181034.0,11970.0,947844.0,16493460.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87914778.0,40543752.0,1352429.0,165825.0,0.0,0.0,663805099.0,1640.0,104.0,0.0,466.0,0.0,461250561.0,3690004488.0,125092129.59728903,461250561.0,10002556520250.0,21685.73,0.0,0.0,1640000.0002931997,0.001313760423089045,0.012024660784579453
354722632.0,211522.0,29499555164.0,354722632.0,45282591.0,585794307.0,89587692.0,0.0,89270455.0,40710873.0,5286132.0,439779489.0,58716.0,710541.0,453093.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181008.0,11874.0,947638.0,16493271.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87918242.0,40545073.0,1352213.0,165800.0,0.0,0.0,663835370.0,1640.0,104.0,0.0,466.0,0.0,461271524.0,3690172192.0,125092469.07232448,461271524.0,10004081789500.0,21688.05,0.0,0.0,1640000.0002931869,0.0013137024761363408,0.012024677322351233
354705865.0,196980.0,29498599540.0,354705865.0,45279296.0,585766553.0,89587771.0,0.0,89267036.0,40708189.0,5286149.0,439757698.0,58526.0,710880.0,452988.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181010.0,12018.0,947794.0,16493186.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87914709.0,40542494.0,1352327.0,165695.0,0.0,0.0,663807733.0,1640.0,104.0,0.0,464.0,0.0,461247480.0,3689979840.0,125090000.79805145,461247480.0,10003923384750.0,21688.84,0.0,0.0,1640000.0002932006,0.0013081261004804642,0.012024498468783918
354708494.0,210007.0,29497224591.0,354708494.0,45279399.0,585768546.0,89587700.0,0.0,89265314.0,40710044.0,5286476.0,439759839.0,58550.0,710707.0,453103.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180978.0,11856.0,947640.0,16493295.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87913095.0,40544234.0,1352219.0,165810.0,0.0,0.0,663810084.0,1641.0,104.0,0.0,466.0,0.0,461252607.0,3690020856.0,125097222.10020651,461252607.0,10002696544750.0,21685.94,0.0,0.0,1641000.0002931985,0.0013137548377964694,0.01202514809166915
